"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Ref.";
86;"P13";"JST_EH_B06B-EH-A_06x2.50mm_Straight";1;"RC Remote";;;
87;"P6";"JST_EH_B06B-EH-A_06x2.50mm_Straight";1;"Lawn sens";;;
88;"P19";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Tilt";;;
89;"P41";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Rain";;;
90;"U5";"40xx-SO14";1;"4081";;;
91;"U4,U9,U12";"40xx-SO16";3;"4017";;;
92;"P8";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"ODO Right";;;
93;"P9";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"ODO Left";;;
94;"P46";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.AD15";;;
95;"P48";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.AD13";;;
96;"BY1,BY2,BY3,BY4,BY5,BY6,BY7,BY8,BY9,BY10,BY11,BY12";"Diode_liegend_BY500_1000_RM15";12;"BY 500/1000";;;
97;"DKE1,DKE2";"Diode_liegend_BY500_1000_RM15";2;"15KE33CA";;;
98;"PRFA1,PRFA2";"PRFA_500";2;"PFRA 500";;;
99;"Q24,Q25,Q26,Q27,Q28,Q29";"SOT-23";6;"BC847A";;;
100;"P5";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"GPS";;;
101;"P49";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Not Aus";;;
102;"P44";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"Wlan";;;
103;"S1";"SW_DIP_x8_SMD";1;"ODO Right";;;
104;"S2";"SW_DIP_x8_SMD";1;"ODO Left";;;
105;"S3";"SW_DIP_x8_SMD";1;"MowRpm";;;
106;"JP1";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"pwr 9V";;;
107;"JP8";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Low V.";;;
108;"P10";"Socket_Strip_Straight_1x10_Led_Bargraph_Anzeige";1;"Status LEDs GND";;;
109;"C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36";"C_1206";18;"100nF";;;
110;"EF3";"Sicherungs_Sockel_für_TR5_TE5";1;"1A";;;
111;"I2C1";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"I2C Due";;;
112;"IC1";"SOIC-20W_7.5x12.8mm_Pitch1.27mm";1;"UDN 2987 LWTR-6T";;;
113;"P27";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"RX0/TX0";;;
114;"R82,R83,R84,R85,R86,R87,R88,R89,R90,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R3,R4,R26,R27,R29,R50,R54";"R_0603";26;"300R";;;
115;"R39,R101,R102,R97,R98,R99,R100,R58,R59,R60,R51,R61,R62,R63,R95,R91,R8,R14,R15,R64,R65,R66,R68,R70,R67,R69,R71,R94,R42,R46,R52,R55,R56,R49,R53,R115,R116,R117,R118,R119,R120,R121,R122,R123,R124";"R_0603";45;"10K";;;
116;"R43,R18";"R_0603";2;"2k2";;;
117;"R57";"R_0603";1;"100K";;;
118;"R93,R96,R7,R16,R6,R92,R113,R114";"R_0603";8;"4K7";;;
119;"R47,R48,R41,R45,R40,R44,R125,R126,R127,R128,R129,R130";"R_0603";12;"XXXX";;;
120;"D5,D6,D8,D10,D11,D12,D13,D14,D15,D16,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D60,D61,D62,D63,D64,D65,D66,D67,D68,D69,D70,D71,D72";"D_0603";59;"TSS0230LU";;;
121;"R28,R30,R31";"R_0603";3;"4,7K";;;
122;"R12,R9";"R_1206";2;"100K 0,1%";;;
123;"R13,R10";"R_1206";2;"10K 0,1%";;;
124;"P29";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"9V S.";;;
125;"R2,R5,R17,R20,R21,R22,R25,R1,R77";"R_1206";9;"220R";;;
126;"R11,R24,R75,R79,R80,R73";"R_1206";6;"68R";;;
127;"R19,R38,R74,R76,R81,R72";"R_1206";6;"8K2";;;
128;"R23,R78,R33";"R_1206";3;"100R";;;
129;"R32";"R_1206";1;"1K";;;
130;"R34,R35";"R_1206";2;"10K";;;
131;"R36";"R_1206";1;"30K";;;
132;"R37";"R_1206";1;"100K";;;
133;"JP10";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"BlueS. 5V/3.3V";;;
134;"JP11";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"WlanS. 5V/3.3V";;;
135;"JP12";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"GpsS. 5V/3.3V";;;
136;"U8";"Tiny_RTC_DS1307_geändert_mit_Bohrloch_4Lochreihen";1;"DS1307+";;;
137;"U11";"Wlan_ESP8266_3D_mit_Pin_Beschreibung_ohne_Rahmen";1;"Wlan_ESP8266";;;
138;"B15";"BumperDuino_Bohrschablone";1;"BumperDuino_Bohrschablone";;;
139;"EF1";"Fuseholder5x20_vert_closed_Bulgin_FX0456_und_TR15_Halter";1;"F_5A";;;
140;"EF2";"Fuseholder5x20_vert_closed_Bulgin_FX0456_und_TR15_Halter";1;"F_10A";;;
141;"D73";"MBR1045";1;"MBR 1045";;;
142;"P7";"Socket_Strip_Straight_1x14_Pitch2.54mm";1;"Status LEDs";;;
143;"P50";"Pin_Header_Straight_2x07_Pitch2.54mm";1;"Led Panel";;;
