"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Ref.";
30;"P15";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Left";;;
31;"P16";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"RPI Backup P.";;;
32;"P18";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Right";;;
33;"P17";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"RPI Main P.";;;
34;"P39";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Res24V-1";;;
35;"P36";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Res24V-2";;;
36;"SP1";"Buzzer_12x9.5RM7.6_RM5.0";1;"SPEAKER";;;
37;"U3";"INA169";1;"INA169";;;
38;"P43";"Anschlussklemme_RM5,08-RM7,62";1;"Battery";;;
39;"P42";"Anschlussklemme_RM5,08-RM7,62";1;"Charger";;;
40;"P37";"Anschlussklemme_RM5,08-RM7,62";1;"Mower";;;
41;"U1";"DC_DC_DSN2596_mit_Bohrloch_doppelte_Lochreihe";1;"DC 9V";;;
42;"K3";"Relais_DPDT_Schrack-RT2_RM5mm_3D_Kontaktbelegung_geändert_FIN40.52.9_6V";1;"RELAY_2RT";;;
43;"C2";"Elko_vert_11.2x6.3mm_RM2.5_RM5.0";1;"100uF";;;
44;"C3";"Elko_vert_11.2x6.3mm_RM2.5_RM5.0";1;"10uF";;;
45;"C1,C8,C13";"Elko_vert_11x5mm_RM2.5";3;"22uF";;;
46;"C4,C5,C6,C7,C14,C15,C16,C17,C18";"C_0805";9;"100nF";;;
47;"D3";"LED_1206";1;"StationLed";;;
48;"F1";"Fuse_SMD";1;"PTC";;;
49;"PC1,PC2,PC3,PC4,PC5,PC6,PC7";"SOIC127P600X175-8N";7;"PCA9517D";;;
50;"Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35";"SOT-23";19;"BSS138";;;
51;"D2,D7";"MiniMELF_Standard";2;"SMD ZF 15";;;
52;"D4";"DO-214AB";1;"1N 4004 SMD";;;
53;"U6";"TO-263-3Lead";1;"LM2940CS-5.0";;;
54;"U7";"TO-263-3Lead";1;"LM3940IS-3.3";;;
55;"Q4";"TO-220";1;"IRF9530";;;
56;"Q2";"TO-220";1;"IRF9540N";;;
57;"D17";"LED_1206";1;"+5VP";;;
58;"D18";"LED_1206";1;"+3,3VP";;;
59;"D19";"LED_1206";1;"+3,3V";;;
60;"D20";"LED_1206";1;"+24V";;;
61;"D21";"LED_1206";1;"+5V";;;
62;"D22";"LED_1206";1;"Dual1";;;
63;"D23";"LED_1206";1;"Dual2";;;
64;"Q1";"SOT-23";1;"BC847";;;
65;"P35";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"DHT22";;;
66;"P3";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Sonar L";;;
67;"P11";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Bumper";;;
68;"I2C2";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"IMU Compas";;;
69;"I2C3";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"Display";;;
70;"I2C4";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.4";;;
71;"I2C5";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.5";;;
72;"I2C6";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.6";;;
73;"I2C7";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"I2C Res.7";;;
74;"P1";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Sonar C";;;
75;"P2";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"Sonar R";;;
76;"P25";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.Pin9";;;
77;"P28";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.Pin8";;;
78;"P4";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"MowRpm";;;
79;"P12";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"P.Left";;;
80;"P14";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.AD7";;;
81;"P22";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.AD6";;;
82;"P26";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Res.Pin10";;;
83;"P30";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"P.Right";;;
84;"P21";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"DropRight";;;
85;"P31";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"DropLeft";;;
86;"P20";"JST_EH_B02B-EH-A_02x2.50mm_Straight";1;"Button";;;
87;"P23";"JST_EH_B02B-EH-A_02x2.50mm_Straight";1;"Reset";;;
88;"P40";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"UserSwitsch";;;
89;"P13";"JST_EH_B06B-EH-A_06x2.50mm_Straight";1;"RC Remote";;;
90;"P6";"JST_EH_B06B-EH-A_06x2.50mm_Straight";1;"Lawn sens";;;
91;"P19";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Tilt";;;
92;"P41";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Rain";;;
93;"U5";"40xx-SO14";1;"4081";;;
94;"U4,U9,U12";"40xx-SO16";3;"4017";;;
95;"P8";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"ODO Right";;;
96;"P9";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"ODO Left";;;
97;"P46";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Resv.PinAD15";;;
98;"P48";"JST_EH_B03B-EH-A_03x2.50mm_Straight";1;"Resv.PinAD13";;;
99;"P7";"Socket_Strip_Straight_1x13";1;"Status LEDs";;;
100;"BY1,BY2,BY3,BY4,BY5,BY6,BY7,BY8,BY9,BY10,BY11,BY12";"Diode_liegend_BY500_1000_RM15";12;"BY 500/1000";;;
101;"DKE1,DKE2";"Diode_liegend_BY500_1000_RM15";2;"15KE33CA";;;
102;"PRFA1,PRFA2";"PRFA_500";2;"PFRA 500";;;
103;"P5";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"GPS";;;
104;"P49";"TerminalBlock_Pheonix_MKDS1.5-2pol";1;"Not Aus";;;
105;"P44";"JST_EH_B05B-EH-A_05x2.50mm_Straight";1;"Wlan";;;
106;"S1";"SW_DIP_x8_SMD";1;"ODO Right";;;
107;"S2";"SW_DIP_x8_SMD";1;"ODO Left";;;
108;"S3";"SW_DIP_x8_SMD";1;"MowRpm";;;
109;"JP1";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"pwr 9V";;;
110;"JP8";"Pin_Header_Straight_1x03_Pitch2.54mm";1;"Low V.";;;
111;"P10";"Socket_Strip_Straight_1x10_Led_Bargraph_Anzeige";1;"Status LEDs GND";;;
112;"EF1";"Fuseholder5x20_vert_closed_Bulgin_FX0456";1;"F_5A";;;
113;"EF2";"Fuseholder5x20_vert_closed_Bulgin_FX0456";1;"F_10A";;;
114;"C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33";"C_1206";15;"100nF";;;
115;"C34,C35,C36";"C_1206";3;"100nf";;;
116;"EF3";"Sicherungs_Sockel_für_TR5_TE5";1;"1A";;;
117;"D145";"MBR1045";1;"MBR 1045";;;
118;"I2C1";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"I2C Due";;;
119;"IC1";"SOIC-20W_7.5x12.8mm_Pitch1.27mm";1;"UDN 2987 LWTR-6T";;;
120;"P27";"JST_EH_B04B-EH-A_04x2.50mm_Straight";1;"RX0/TX0";;;
121;"R82,R83,R84,R85,R86,R87,R88,R89,R90,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R3,R4,R26,R27,R29,R50,R54";"R_0603";26;"300R";;;
122;"R39,R101,R102,R97,R98,R99,R100,R58,R59,R60,R51,R61,R62,R63,R93,R95,R96,R91,R8,R14,R7,R16,R6,R15,R92,R64,R65,R66,R68,R70,R67,R69,R71,R94,R42,R46,R52,R55,R56,R49,R53,R115,R116,R117,R118,R119,R120";"R_0603";47;"10K";;;
123;"R43,R18";"R_0603";2;"2k2";;;
124;"R57";"R_0603";1;"100K";;;
125;"R47,R48,R41,R45,R40,R44";"R_0603";6;"XXXX";;;
126;"R113,R114";"R_0603";2;"4K7";;;
127;"D5,D6,D8,D10,D11,D12,D13,D14,D15,D16,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D60,D61,D62,D63,D64,D65,D66,D67,D68,D69,D70,D71,D72";"D_0603";59;"TMMBAT48";;;
128;"R28,R30,R31";"R_0603";3;"4,7K";;;
129;"R12,R9";"R_1206";2;"100K 0,1%";;;
130;"R13,R10";"R_1206";2;"10K 0,1%";;;
131;"P29";"Pin_Header_Straight_1x08_Pitch2.54mm";1;"9V S.";;;
132;"R2,R5,R17,R20,R21,R22,R25,R1,R77";"R_1206";9;"220R";;;
133;"R11,R24,R75,R79,R80,R73";"R_1206";6;"68R";;;
134;"R19,R38,R74,R76,R81,R72";"R_1206";6;"8K2";;;
135;"R23,R78,R33";"R_1206";3;"100R";;;
136;"R32";"R_1206";1;"1K";;;
137;"R34,R35";"R_1206";2;"10K";;;
138;"R36";"R_1206";1;"30K";;;
139;"R37";"R_1206";1;"100K";;;
